Time (s),Pressure (,Temperat,Altitude (,Red,Green,Blue,
17404,94156,43.2,614.73,48769,46864,37185,
17408,94154,43.2,614.65,49724,47495,37563,
17411,94154,43.2,614.38,50025,47882,37896,
17414,94165,43.2,614.73,50132,47986,37963,
17417,94160,43.2,614.47,49989,47815,37983,
17420,94160,43.2,614.82,46923,45091,35839,
17423,94159,43.2,614.65,43486,42542,33849,
17426,94167,43.2,613.67,47094,45326,36169,
17429,94166,43.2,614.29,49801,47884,37793,
17433,94161,43.2,614.73,50631,48349,38341,
17436,94162,43.2,614.2,50731,48434,38490,
17439,94158,43.2,614.47,50551,48340,38322,
17442,94163,43.1,613.59,50475,48284,38175,
17445,94164,43.1,613.94,49816,47637,37893,
17448,94159,43.1,614.2,48599,46719,37114,
17451,94162,43.1,614.03,49582,47537,37724,
17455,94160,43.1,614.38,50261,48033,38174,
17458,94161,43.1,614.56,50287,48064,38194,
17461,94164,43.1,614.03,49844,47693,37908,
17464,94159,43.1,614.47,49814,47765,37836,
17467,94162,43.1,614.2,50079,47872,38170,
17470,94159,43.1,614.65,49854,47878,38038,
17473,94158,43.1,614.82,49468,47550,37802,
17476,94158,43.1,614.82,49323,47396,37644,
17480,94154,43.1,614.65,49708,47710,37855,
17483,94161,43.1,614.2,50058,48004,38076,
17486,94158,43.1,614.47,50288,48150,38245,
17489,94158,43.1,614.38,50555,48421,38453,
17492,94160,43.1,614.38,50625,48552,38611,
17495,94160,43.1,614.11,50275,48165,38358,
17498,94161,43.1,614.56,50382,48471,38511,
17502,94160,43.1,614.56,50269,48193,38266,
17505,94160,43.1,614.91,50255,48110,38165,
17508,94158,43.1,614.47,50328,48395,38472,
17511,94161,43,614.29,50459,48602,38539,
17514,94161,43,614.47,50493,48376,38554,
17517,94165,43,614.65,50232,48101,38257,
17520,94160,43,615.09,49107,47385,37672,
17523,94163,43,614.56,48771,47017,37401,
17527,94153,43,614.29,48827,47082,37453,
17530,94161,43,614.2,48600,46925,37337,
17533,94168,43,614.29,49164,47503,37784,
17536,94170,43,614.11,49463,47418,37673,
17539,94161,43,613.41,49989,48031,38133,
17542,94165,43,613.41,50196,48200,38200,
17545,94162,42.9,614.38,50570,48419,38600,
17549,94160,43,614.65,50076,48050,38325,
17552,94167,42.9,614.03,49990,48072,38137,
17555,94154,42.9,614.56,49800,47843,38021,
17558,94156,42.9,615.09,49800,47889,38053,
17561,94160,42.9,614.65,49992,47961,38149,
17564,94155,42.9,614.38,50480,48391,38409,
17567,94162,42.9,614.65,50394,48239,38392,
17570,94159,42.9,614.56,50417,48339,38392,
17574,94157,42.9,614.73,50107,47979,38267,
17577,94160,42.9,614.73,49126,47326,37649,
17580,94158,42.9,614.38,49089,47335,37735,
17583,94157,42.9,614.56,48795,46947,37391,
17586,94157,42.9,614.29,48558,46867,37149,
17589,94158,42.9,614.47,48819,47088,37535,
17592,94162,42.9,614.65,48916,47139,37478,
17596,94160,42.9,614.29,48616,46845,37155,
17599,94156,42.9,614.65,47993,46494,37073,
17602,94156,42.9,614.73,47859,46097,36640,
17605,94157,42.9,614.82,47859,46168,36792,
17608,94158,42.9,614.38,47743,46076,36704,
17611,94161,42.9,614.38,47205,45692,36396,
17614,94160,42.9,614.82,46903,45466,36192,
17617,94153,42.9,614.56,46913,45513,36267,
17621,94158,42.9,614.73,46504,45155,36020,
17624,94156,42.9,614.91,47306,45871,36472,
17627,94157,42.9,614.47,48269,46478,37016,
17630,94155,42.9,614.73,48440,46680,37129,
17633,94158,42.9,614.82,48256,46597,37103,
17636,94155,42.9,614.91,48415,46577,37060,
17639,94163,42.9,614.29,48968,47136,37601,
17643,94158,42.9,614.38,50086,47995,38089,
17646,94155,42.9,614.91,50961,48756,38676,
17649,94153,42.9,614.82,50958,48545,38544,
17652,94159,42.9,614.82,50097,47979,38108,
17655,94159,42.9,614.73,50817,48486,38500,
17658,94162,42.9,614.56,51141,48739,38735,
17661,94157,42.9,614.73,51336,48933,38878,
17664,94159,42.9,614.82,51356,48946,38914,
17668,94158,42.9,615.18,51489,49067,38991,
17671,94155,42.9,614.47,51597,49130,39003,
17674,94158,42.9,614.47,51416,49020,39066,
17677,94158,42.9,614.47,51183,48720,38778,
17680,94159,42.9,615,51071,48712,38732,
17683,94159,42.9,614.47,51100,48695,38732,
17686,94158,42.9,614.65,51234,48813,38803,
17690,94151,42.9,614.91,51292,48728,38725,
17693,94157,42.9,614.38,51204,48779,38821,
17696,94164,42.9,614.29,51712,49058,39127,
17699,94153,42.8,614.73,51393,48966,38882,
17702,94155,42.9,614.73,51254,48781,38790,
17705,94157,42.8,615.26,51194,48719,38733,
17708,94154,42.8,614.56,51207,48748,38590,
17711,94152,42.8,614.82,51016,48586,38548,
17715,94150,42.8,615.35,50980,48449,38548,
17718,94156,42.8,615.09,51059,48708,38690,
17721,94155,42.8,615,50897,48371,38439,
17724,94149,42.8,615.18,50710,48340,38367,
17727,94145,42.8,615.35,50644,48255,38320,
17730,94151,42.8,615.18,50663,48290,38305,
17733,94153,42.8,614.65,50736,48271,38378,
17737,94154,42.8,615.44,50351,47973,38172,
17740,94154,42.8,615.35,49535,47396,37740,
17743,94153,42.8,614.82,49558,47214,37687,
17746,94154,42.8,615.35,50435,48081,38212,
17749,94154,42.8,615.09,50553,47996,38197,
17752,94154,42.8,614.82,50582,48090,38215,
17755,94154,42.8,614.91,50285,47882,38075,
17758,94162,42.8,614.91,50370,47901,38110,
17762,94155,42.8,614.73,50524,47993,38176,
17765,94152,42.8,614.56,50637,48102,38263,
17768,94154,42.8,614.91,50486,47968,38165,
17771,94153,42.8,614.91,50220,47683,37985,
17774,94151,42.8,614.56,50227,47756,38055,
17777,94155,42.8,615.09,50425,47965,38150,
17780,94151,42.8,615,50135,47664,38018,
17784,94154,42.8,615,50157,47582,37923,
17787,94157,42.8,615.09,50420,47855,38169,
17790,94154,42.8,614.65,50372,47923,38022,
17793,94151,42.8,615.09,50064,47556,37785,
17796,94157,42.8,615,49677,47402,37790,
17799,94157,42.8,615.26,49105,46676,37382,
17802,94154,42.8,614.82,48065,45822,36550,
17805,94154,42.8,615,47050,45081,35971,
17809,94157,42.8,614.65,46790,44936,35794,
17812,94158,42.8,615,47048,45121,36039,
17815,94148,42.8,615.18,47881,45714,36519,
17818,94154,42.8,614.73,47933,45782,36448,
17821,94152,42.8,614.73,48438,46222,36733,
17824,94157,42.8,614.82,48186,45927,36596,
17827,94156,42.8,614.65,47878,45683,36396,
17831,94163,42.8,614.56,47624,45491,36301,
17834,94157,42.8,614.65,47318,45137,36034,
17837,94153,42.8,615.18,48130,45830,36488,
17840,94146,42.8,615.09,48456,46032,36917,
17843,94156,42.8,614.65,48463,46068,36553,
17846,94155,42.8,614.47,48793,46350,36880,
17849,94152,42.8,615.62,48581,46285,36786,
17852,94147,42.8,615.26,47713,45317,36224,
17856,94151,42.8,615.18,40880,40067,31918,
17859,94148,42.7,614.65,41681,41022,32573,
17862,94154,42.7,615,42984,41737,33438,
17865,94154,42.7,614.38,42308,41400,32896,
17868,94156,42.7,614.65,40514,39814,31876,
17871,94155,42.7,615.09,44992,43103,34237,
17874,94157,42.7,614.56,47661,45483,36170,
17878,94160,42.7,615,48028,45647,36269,
17881,94150,42.7,615,47792,45492,36184,
17884,94151,42.7,615.35,47339,44945,35881,
17887,94150,42.7,615,47061,44794,35692,
17890,94151,42.7,614.82,46812,44725,35507,
17893,94153,42.7,614.82,46889,44694,35582,
17896,94151,42.7,615.44,47138,44940,35915,
17899,94156,42.7,615.09,47200,45057,35951,
17903,94149,42.7,614.82,47064,44990,35799,
17906,94155,42.7,614.91,47306,45088,35889,
17909,94154,42.7,614.91,47451,45216,36024,
17912,94155,42.7,614.91,47432,45227,35939,
17915,94153,42.7,615.26,47110,44943,35711,
17918,94152,42.7,614.91,46398,44252,35223,
17921,94153,42.7,615,46725,44549,35429,
17925,94156,42.7,614.91,47498,45214,36084,
17928,94154,42.7,615,48286,45860,36489,
17931,94150,42.7,615.09,48655,46200,36856,
17934,94154,42.7,615.18,48617,46049,36704,
17937,94153,42.7,615,48210,45804,36408,
17940,94152,42.7,615.26,48189,45844,36303,
17943,94157,42.7,615.09,47703,45480,36150,
17946,94159,42.7,614.73,47864,45611,36198,
17950,94151,42.7,614.65,48206,45815,36434,
17953,94147,42.6,615,48276,45819,36470,
17956,94160,42.7,614.56,48524,46017,36639,
17959,94159,42.7,614.73,48001,45541,36306,
17962,94157,42.6,614.82,47548,45259,35998,
17965,94157,42.6,614.91,47129,44992,35859,
17968,94153,42.7,614.82,47377,45105,35944,
17972,94155,42.6,615.53,47720,45403,36135,
17975,94146,42.6,614.91,48052,45487,36190,
17978,94152,42.6,615,47719,45434,36251,
17981,94155,42.6,614.91,48400,45961,36531,
17984,94154,42.6,615.35,48808,46215,36760,
17987,94156,42.6,614.82,48808,46235,36790,
17990,94157,42.6,614.73,48656,45990,36578,
17993,94158,42.6,615.09,48821,46256,36762,
17997,94158,42.6,614.91,49086,46383,36918,
18000,94150,42.6,615.44,49562,46836,37276,
18003,94148,42.6,615.18,49602,46963,37265,
18006,94152,42.6,615.26,47885,45306,36178,
18009,94150,42.6,614.82,43521,42072,33739,
18012,94156,42.6,614.82,41717,40543,32521,
18015,94151,42.6,615.18,45775,43612,34693,
18019,94153,42.6,614.82,49462,46750,37233,
18022,94157,42.6,614.73,49974,47188,37554,
18025,94151,42.6,614.65,49864,47239,37581,
18028,94150,42.6,614.65,49839,47061,37476,
18031,94149,42.6,615.53,49835,47108,37420,
18034,94153,42.6,615.09,49911,47118,37457,
18037,94148,42.6,615.53,49907,47084,37493,
18040,94149,42.6,615,49961,47221,37571,
18044,94151,42.5,615.44,49905,47002,37500,
18047,94140,42.5,615.97,49805,46964,37333,
18050,94151,42.5,615.44,49809,47030,37446,
18053,94143,42.5,615.18,49749,46924,37392,
18056,94147,42.5,615.62,49753,46932,37401,
18059,94153,42.5,615.44,49756,46984,37393,
18062,94143,42.6,615.53,49721,46934,37337,
18066,94148,42.5,615.53,49631,46797,37304,
18069,94144,42.6,615.62,49675,46889,37359,
18072,94145,42.6,615.97,49765,46973,37422,
18075,94148,42.6,615.71,49760,47008,37467,
18078,94148,42.6,615.35,49885,47196,37548,
18081,94149,42.6,615.71,49784,47030,37476,
18084,94150,42.6,615.44,49758,46944,37487,
18087,94149,42.6,615.71,49796,47079,37470,
18091,94147,42.5,615.8,49740,46908,37322,
18094,94148,42.6,615.44,49726,46955,37406,
18097,94147,42.6,615.62,49488,46867,37331,
18100,94145,42.6,616.06,49496,46757,37237,
18103,94141,42.6,615.88,49448,46746,37214,
18106,94147,42.6,615.8,49172,46510,37085,
18109,94148,42.6,614.73,49202,46522,37087,
18113,94141,42.6,615.8,49227,46629,37070,
18116,94142,42.6,615.26,49204,46531,37106,
18119,94150,42.5,615.88,49236,46594,37123,
18122,94145,42.5,615.71,49296,46635,37183,
18125,94146,42.5,615.8,49001,46395,36908,
18128,94144,42.5,615.8,48028,45498,36335,
18131,94146,42.5,615.62,47326,45020,35955,
18134,94148,42.5,615.62,47336,45023,35956,
18138,94146,42.5,615.62,47416,45125,35965,
18141,94148,42.5,615.62,48269,45725,36532,
18144,94147,42.5,615,48814,46292,36924,
18147,94154,42.5,614.91,48419,45892,36635,
18150,94148,42.5,615.18,48379,45801,36522,
18153,94146,42.5,615.71,48480,46040,36697,
18156,94149,42.5,615.09,48128,45757,36329,
18160,94149,42.5,615.35,47681,45239,36116,
18163,94150,42.5,615.71,48056,45676,36477,
18166,94142,42.5,615.97,47904,45548,36238,
18169,94152,42.5,615.09,47390,45101,36000,
18172,94147,42.5,615.26,47542,45332,36049,
18175,94146,42.5,615.44,47276,45055,35633,
18178,94151,42.5,615.26,47218,45040,35761,
18181,94154,42.5,614.82,47100,44791,36023,
18185,94149,42.5,615.8,46911,44526,35689,
18188,94148,42.5,615.18,46055,44205,35337,
18191,94149,42.5,615.62,45261,43231,34708,
18194,94151,42.5,614.91,45808,44036,35110,
18197,94144,42.5,615.18,44274,42660,33975,
18200,94151,42.5,615,43397,41918,33568,
18203,94152,42.5,615.53,44458,42645,34042,
18207,94147,42.5,614.47,43907,42299,33694,
18210,94152,42.5,614.73,44374,42567,33964,
18213,94156,42.5,614.82,45282,43415,34702,
18216,94152,42.5,614.91,45749,43736,34954,
18219,94153,42.5,615.09,46509,44244,35233,
18222,94162,42.5,614.56,47097,44951,35724,
18225,94149,42.5,614.91,47420,45053,35955,
18228,94156,42.5,615,46806,44600,35522,
18232,94154,42.5,614.73,45908,43855,35067,
18235,94152,42.5,615,46259,44107,35075,
18238,94151,42.5,615.09,47715,45331,36111,
18241,94156,42.5,614.2,47542,45182,36030,
18244,94152,42.5,615.18,47352,45039,35940,
18247,94156,42.5,615,47265,45049,35742,
18250,94148,42.5,614.73,47372,45011,35803,
18254,94153,42.5,615.35,48190,45644,36447,
18257,94152,42.5,615.18,48532,45897,36535,
18260,94160,42.5,614.73,48477,45958,36490,
18263,94149,42.5,615,48355,45735,36485,
18266,94152,42.5,615.35,48550,45961,36545,
18269,94152,42.5,615.35,48405,45848,36451,
18272,94149,42.5,615.26,48156,45609,36336,
18275,94151,42.5,615.35,48579,45958,36535,
18279,94146,42.5,615.18,48694,46068,36675,
18282,94149,42.5,615.8,48750,46112,36692,
18285,94150,42.5,614.91,48842,46247,36751,
18288,94152,42.5,615.09,48702,46145,36666,
18291,94149,42.4,615.26,48372,45737,36378,
18294,94149,42.5,614.91,48141,45593,36288,
18297,94153,42.5,615.35,48120,45590,36275,
18301,94155,42.4,615.26,48140,45593,36286,
18304,94154,42.4,615.53,47823,45297,36002,
18307,94145,42.5,615.18,47258,44926,35773,
18310,94153,42.4,614.82,47230,45074,35806,
18313,94151,42.4,615.62,46783,44618,35581,
18316,94149,42.5,615.35,46226,44123,35276,
18319,94152,42.5,615.53,46500,44274,35258,
18322,94152,42.5,615.71,46485,44132,35143,
18326,94150,42.4,615.09,46688,44435,35401,
18329,94151,42.4,614.91,46809,44398,35457,
18332,94148,42.4,615.18,46611,44294,35257,
18335,94152,42.4,614.91,45939,43766,34884,
18338,94147,42.4,615,45223,43439,34609,
18341,94148,42.4,615.8,45699,43526,34663,
18344,94148,42.4,615.53,45697,43583,34539,
18348,94152,42.4,615,44534,42474,33946,
18351,94150,42.4,615.35,42940,41293,32959,
18354,94156,42.4,614.91,43000,41234,32985,
18357,94149,42.4,615.09,42537,40994,32776,
18360,94151,42.4,614.82,42006,40528,32293,
18363,94156,42.4,615.35,41715,40187,32165,
18366,94151,42.4,615.26,41700,40224,32189,
18369,94154,42.4,614.91,41870,40354,32271,
18373,94151,42.4,615.35,42216,40906,32666,
18376,94154,42.4,615.18,42844,41130,32910,
18379,94154,42.4,615.18,44164,42340,33699,
18382,94152,42.4,614.82,45259,43033,34311,
18385,94156,42.4,614.91,45771,43446,34550,
18388,94153,42.4,614.73,46194,43823,34890,
18391,94152,42.4,615.35,46233,43847,34879,
18395,94151,42.4,615,46582,43957,35130,
18398,94157,42.4,615.35,46427,44086,35061,
18401,94156,42.4,615.62,46503,44116,35060,
18404,94151,42.4,615,45864,43454,34618,
18407,94146,42.4,615.26,44788,42623,34088,
18410,94153,42.4,614.82,45066,42833,34144,
18413,94147,42.4,615.18,44993,42813,34127,
18416,94144,42.4,615.18,45149,42942,34275,
18420,94155,42.4,615.35,45378,43128,34321,
18423,94153,42.4,615.53,46236,43781,34802,
18426,94156,42.4,614.65,46567,44074,35007,
18429,94152,42.4,615.26,46282,43918,34874,
18432,94154,42.4,615,46746,44308,35138,
18435,94155,42.4,615,46422,43976,34929,
18438,94154,42.4,614.91,46313,43900,34944,
18442,94155,42.4,614.47,44654,42777,33685,
18445,94155,42.3,614.65,44536,42329,33743,
18448,94152,42.3,615,45181,43026,34202,
18451,94154,42.3,614.82,45402,43226,34383,
18454,94149,42.3,615.26,44708,42567,33994,
18457,94157,42.3,615.09,43995,41948,33272,
18460,94150,42.3,615.09,43377,41365,33048,
18463,94156,42.3,615.09,42859,41020,32672,
18467,94147,42.3,615.18,43273,41546,33201,
18470,94154,42.3,615.44,43768,41787,33368,
18473,94145,42.3,615.09,43384,41421,33054,
18476,94151,42.3,615,43074,41190,32788,
18479,94155,42.3,614.91,43054,41103,32783,
18482,94150,42.3,615.44,44330,42038,33663,
18485,94151,42.3,615.35,45566,43237,34370,
18489,94158,42.3,614.29,45528,43107,34341,
18492,94153,42.3,615.35,44167,41956,33432,
18495,94159,42.3,614.73,42441,40691,32532,
18498,94154,42.3,615.09,41593,39920,31807,
18501,94156,42.3,614.29,41190,39594,31638,
18504,94156,42.3,614.73,41885,40090,32029,
18507,94157,42.3,614.65,42475,40692,32427,
18510,94157,42.3,614.38,41469,39736,31780,
18514,94159,42.3,614.82,41096,39441,31534,
18517,94156,42.3,614.56,41395,39681,31782,
18520,94158,42.3,614.56,40966,39363,31491,
18523,94162,42.3,614.82,41263,39643,31668,
18526,94154,42.3,614.65,41303,39572,31634,
18529,94154,42.3,615.09,42110,40257,32153,
18532,94160,42.3,614.2,43369,41368,33028,
18536,94151,42.3,614.82,43369,41297,32819,
18539,94159,42.3,614.56,43285,41293,32806,
18542,94152,42.3,614.91,43595,41520,33086,
18545,94159,42.3,614.56,44589,42296,33671,
18548,94155,42.3,614.82,44497,42164,33624,
18551,94155,42.3,614.47,43983,41796,33314,
18554,94155,42.3,615.09,44469,42135,33627,
18558,94153,42.3,615.26,45930,43503,34590,
18561,94151,42.3,614.91,47121,44333,35244,
18564,94153,42.3,615.18,47488,44612,35427,
18567,94158,42.3,615,47688,44776,35525,
18570,94155,42.2,615.35,47819,44906,35689,
18573,94151,42.2,614.82,47829,44959,35737,
18576,94155,42.3,615.09,47822,44906,35687,
18579,94158,42.3,615.18,47786,44902,35608,
18583,94152,42.2,614.56,47782,44850,35658,
18586,94153,42.2,615.35,47333,44478,35384,
18589,94156,42.2,615.18,46569,43918,34966,
18592,94148,42.2,615.35,46413,43767,34827,
18595,94147,42.2,615.53,46469,43844,34849,
18598,94148,42.2,615.18,46278,43711,34721,
18601,94151,42.2,615.8,45638,43231,34431,
18605,94149,42.2,615.18,45526,43044,34232,
18608,94150,42.2,614.91,46352,43704,34861,
18611,94146,42.2,615.53,45533,43130,34351,
18614,94146,42.2,615.35,45543,43104,34301,
18617,94146,42.2,615.35,45367,42981,34238,
18620,94146,42.2,615.53,45506,43040,34312,
18623,94155,42.2,615.26,46875,44255,35185,
18626,94151,42.2,615.71,47051,44354,35252,
18630,94149,42.2,615.35,46872,44152,35170,
18633,94149,42.2,615.44,47344,44510,35405,
18636,94150,42.2,614.91,47774,44964,35790,
18639,94147,42.2,615.62,47747,44894,35711,
18642,94147,42.2,615.53,47475,44617,35447,
18645,94148,42.2,616.06,46806,44074,35071,
18648,94143,42.2,615.88,45922,43458,34630,
18652,94143,42.2,615.53,45658,43230,34493,
18655,94146,42.2,616.15,46354,43794,34833,
18658,94145,42.2,615.8,47135,44397,35334,
18661,94147,42.2,615.35,47449,44664,35535,
18664,94145,42.2,615.97,47025,44303,35275,
18667,94142,42.2,615.71,46870,44157,35190,
18670,94148,42.2,615.88,46728,44088,35086,
18673,94150,42.2,615.44,46615,44053,35068,
18677,94149,42.2,615.53,46276,43709,34801,
18680,94148,42.2,615.71,45746,43254,34509,
18683,94146,42.2,615.71,44715,42532,33947,
18686,94151,42.2,615.18,43018,40962,32729,
18689,94150,42.2,615.35,40655,39240,31441,
18692,94149,42.2,615.62,39195,37985,30553,
18695,94150,42.2,614.82,39288,38134,30505,
18699,94147,42.2,614.91,40401,38941,31155,
18702,94148,42.2,615.35,40421,38976,31189,
18705,94152,42.2,615,40033,38795,31024,
18708,94154,42.2,615.18,39946,38561,30920,
18711,94146,42.2,615.26,39747,38426,30829,
18714,94152,42.2,614.91,40542,39014,31209,
18717,94149,42.2,615.35,40261,38905,31046,
18720,94149,42.2,615.18,39131,37970,30384,
18724,94152,42.2,615.35,41598,39879,31799,
18727,94150,42.2,614.91,42814,40870,32596,
18730,94148,42.2,615.53,43605,41473,33110,
18733,94156,42.2,615.44,44554,42278,33762,
18736,94156,42.2,615.09,44269,42103,33557,
18739,94153,42.2,614.91,44450,42397,33758,
18742,94157,42.2,614.65,45372,42966,34291,
18746,94152,42.2,615.18,45680,43272,34459,
18749,94156,42.2,615.44,45264,42955,34239,
18752,94150,42.2,615.26,44428,42222,33678,
18755,94154,42.2,615,42316,40626,32451,
18758,94155,42.2,614.73,41117,39736,31765,
18761,94153,42.2,615,41477,40136,32022,
18764,94155,42.2,615.09,42388,40654,32500,
18767,94157,42.2,615.09,43196,41464,32929,
18771,94152,42.2,615.44,44534,42448,33636,
18774,94151,42.2,615.26,44960,42827,34108,
18777,94155,42.2,615.09,44744,42884,33987,
18780,94153,42.2,615.26,44244,42134,33563,
18783,94153,42.2,614.56,43547,41620,33143,
18786,94158,42.2,614.65,42978,41168,32923,
18789,94155,42.2,614.82,43147,41635,33063,
